"Comparison","P_Value","Statistic"
"1 vs 2",0.000174488553825285,11429
"1 vs 3",0.0919036146233856,8571
"1 vs 4",0.641643619169736,8396
"2 vs 3",2.01132207144192e-07,2798
"2 vs 4",5.07789336048152e-12,1815
"3 vs 4",0.0541728343704294,5496
